Postcode,Naam manege,Straat en huisnummer,Plaats,Telefoonnummer (indien beschikbaar)
9171AL,Geen klikbaar resultaat,,,
9205BZ,Geen FNRS-bedrijf (postcode mismatch),,,
9212VB,Geen klikbaar resultaat,,,
9215VP,Geen FNRS-bedrijf (postcode mismatch),,,
9216XH,Geen klikbaar resultaat,,,
9216XM,Geen klikbaar resultaat,,,
9222NT,Geen klikbaar resultaat,,,
9223LR,Geen FNRS-bedrijf (postcode mismatch),,,
9241GA,Geen klikbaar resultaat,,,
9241HM,Geen klikbaar resultaat,,,
9241WB,Geen FNRS-bedrijf (postcode mismatch),,,
9241WJ,Geen FNRS-bedrijf (postcode mismatch),,,
9243SK,Geen klikbaar resultaat,,,
9244GC,Geen klikbaar resultaat,,,
9247TT,Geen FNRS-bedrijf (postcode mismatch),,,
9247WL,Geen FNRS-bedrijf (postcode mismatch),,,
9248WR,Geen klikbaar resultaat,,,
9258CV,Geen klikbaar resultaat,,,
9261XL,Geen FNRS-bedrijf (postcode mismatch),,,
9261XV,Geen klikbaar resultaat,,,
9270,Geen klikbaar resultaat,,,
9271VG,Geen klikbaar resultaat,,,
9281LA,Geen klikbaar resultaat,,,
9285XK,Geen klikbaar resultaat,,,
9289HC,Geen klikbaar resultaat,,,
9289HH,Geen klikbaar resultaat,,,
9289XL,Geen klikbaar resultaat,,,
9296VB,Geen klikbaar resultaat,,,
9301ZD,Geen klikbaar resultaat,,,
9307PB,Geen klikbaar resultaat,,,
9321XN,Geen klikbaar resultaat,,,
9354AC,Geen klikbaar resultaat,,,
9354TD,Geen klikbaar resultaat,,,
9354VH,Geen klikbaar resultaat,,,
9354XM,Geen klikbaar resultaat,,,
9355TE,Geen klikbaar resultaat,,,
9356AV,Geen klikbaar resultaat,,,
9356VA,Geen FNRS-bedrijf (postcode mismatch),,,
9363AG,Geen klikbaar resultaat,,,
9363VC,Geen FNRS-bedrijf (postcode mismatch),,,
9363VE,Geen FNRS-bedrijf (postcode mismatch),,,
9363VK,Geen FNRS-bedrijf (postcode mismatch),,,
9364PG,Geen klikbaar resultaat,,,
9364PR,Geen klikbaar resultaat,,,
9405VD,Geen FNRS-bedrijf (postcode mismatch),,,
9411VA,Geen klikbaar resultaat,,,
9411XC,Geen klikbaar resultaat,,,
9411XD,Geen FNRS-bedrijf (postcode mismatch),,,
9414TN,Geen klikbaar resultaat,,,
9422CH,Geen klikbaar resultaat,,,
9431BZ,Geen FNRS-bedrijf (postcode mismatch),,,
9443PA,Geen klikbaar resultaat,,,
9443TJ,Geen klikbaar resultaat,,,
9443TL,Geen klikbaar resultaat,,,
9445XH,Geen FNRS-bedrijf (postcode mismatch),,,
9447TW,Geen klikbaar resultaat,,,
9457TA,Geen FNRS-bedrijf (postcode mismatch),,,
9457TB,Geen FNRS-bedrijf (postcode mismatch),,,
9458TA,Geen klikbaar resultaat,,,
9462PN,Geen klikbaar resultaat,,,
9481AV,Geen FNRS-bedrijf (postcode mismatch),,,
9497PS,Geen klikbaar resultaat,,,
9497TE,Geen klikbaar resultaat,,,
9502CB,Geen FNRS-bedrijf (postcode mismatch),,,
9503RL,Geen klikbaar resultaat,,,
9525TC,Geen klikbaar resultaat,,,
9525TJ,Geen FNRS-bedrijf (postcode mismatch),,,
9525TK,Geen FNRS-bedrijf (postcode mismatch),,,
9528TA,Geen klikbaar resultaat,,,
9531TE,Geen klikbaar resultaat,,,
9536PG,Geen FNRS-bedrijf (postcode mismatch),,,
9561CS,Geen klikbaar resultaat,,,
9564PC,Geen FNRS-bedrijf (postcode mismatch),,,
9584TH,Geen klikbaar resultaat,,,
9591TS,Geen klikbaar resultaat,,,
9602VT,Geen FNRS-bedrijf (postcode mismatch),,,
9605PP,Geen klikbaar resultaat,,,
9608PB,Geen klikbaar resultaat,,,
9614AE,Geen FNRS-bedrijf (postcode mismatch),,,
9622PE,Geen klikbaar resultaat,,,
9627PA,Geen klikbaar resultaat,,,
9651AB,Geen klikbaar resultaat,,,
9658PG,Geen klikbaar resultaat,,,
9660,Geen klikbaar resultaat,,,
9661TJ,Geen klikbaar resultaat,,,
9663SN,Geen klikbaar resultaat,,,
9672TC,Geen FNRS-bedrijf (postcode mismatch),,,
9675TA,Geen klikbaar resultaat,,,
9675TT,Geen klikbaar resultaat,,,
9684EM,Geen klikbaar resultaat,,,
9723AT,Geen klikbaar resultaat,,,
9745CP,Geen klikbaar resultaat,,,
9745EM,Geen klikbaar resultaat,,,
9755PA,Geen FNRS-bedrijf (postcode mismatch),,,
9765EM,Geen klikbaar resultaat,,,
9781TS,Geen klikbaar resultaat,,,
9792TD,Geen FNRS-bedrijf (postcode mismatch),,,
9792TK,Geen klikbaar resultaat,,,
9795TA,Geen klikbaar resultaat,,,
9797TA,Geen klikbaar resultaat,,,
9800,Geen klikbaar resultaat,,,
9821TB,Geen klikbaar resultaat,,,
9821TE,Geen FNRS-bedrijf (postcode mismatch),,,
9821TG,Geen FNRS-bedrijf (postcode mismatch),,,
9824PE,Geen klikbaar resultaat,,,
9824TC,Geen klikbaar resultaat,,,
9831,Geen FNRS-bedrijf (postcode mismatch),,,
9832TE,Geen klikbaar resultaat,,,
9863TP,Geen klikbaar resultaat,,,
9864TE,Geen FNRS-bedrijf (postcode mismatch),,,
9865VN,Geen klikbaar resultaat,,,
9865VX,Geen klikbaar resultaat,,,
9866TN,Fout,,,
9880,Geen FNRS-bedrijf (postcode mismatch),,,
9910,Geen klikbaar resultaat,,,
9931BT,Geen klikbaar resultaat,,,
9940,Geen FNRS-bedrijf (postcode mismatch),,,
9944AA,Geen klikbaar resultaat,,,
9944BW,Geen klikbaar resultaat,,,
9945RC,Hippisch Centrum Proostmeer,Meerweg 3,,0651276781
9951TR,Geen klikbaar resultaat,,,
9967TK,Geen klikbaar resultaat,,,
9973TB,Geen klikbaar resultaat,,,
9975VZ,Geen klikbaar resultaat,,,
9981ND,Geen klikbaar resultaat,,,
9989EK,Geen klikbaar resultaat,,,
9990,Geen FNRS-bedrijf (postcode mismatch),,,
9991,Geen klikbaar resultaat,,,
9995NC,Geen klikbaar resultaat,,,
